win,lose,probability
New Orleans Pelicans,Atlanta Hawks,0.8749136298745583
Houston Rockets,Dallas Mavericks,0.9397898400861284
Detroit Pistons,Chicago Bulls,0.6931907400979401
Golden State Warriors,Phoenix Suns,0.939373205810287
Orlando Magic,Memphis Grizzlies,0.700463529159959
Toronto Raptors,Miami Heat,0.700240305742677
Minnesota Timberwolves,New York Knicks,0.715237489133817
Philadelphia 76ers,Indiana Pacers,0.5987914319899723
San Antonio Spurs,Milwaukee Bucks,0.5618055542460666
Detroit Pistons,Brooklyn Nets,0.7780744636480329
Toronto Raptors,Cleveland Cavaliers,0.6067146623463335
Houston Rockets,Charlotte Hornets,0.8621563470213471
Boston Celtics,Los Angeles Clippers,0.6860826378325291
Utah Jazz,Oklahoma City Thunder,0.5252346995029893
Washington Wizards,Sacramento Kings,0.7846918535882375
Los Angeles Lakers,Chicago Bulls,0.7544289924419215
San Antonio Spurs,Dallas Mavericks,0.8596968343055427
Denver Nuggets,Minnesota Timberwolves,0.5270532600184384
Indiana Pacers,New York Knicks,0.7550744993557866
Portland Trail Blazers,Los Angeles Clippers,0.6194105109726691
New Orleans Pelicans,Milwaukee Bucks,0.6061039899634624
Philadelphia 76ers,Cleveland Cavaliers,0.5753014684748569
Memphis Grizzlies,Atlanta Hawks,0.5576405579294097
Houston Rockets,Golden State Warriors,0.6475446971709642
Miami Heat,Detroit Pistons,0.5639831199686085
Oklahoma City Thunder,Brooklyn Nets,0.7800241928799841
Utah Jazz,Phoenix Suns,0.9309658588101752
Washington Wizards,Orlando Magic,0.772241903833358
Boston Celtics,Sacramento Kings,0.8750708869769827
Denver Nuggets,Dallas Mavericks,0.7968824356483718
Oklahoma City Thunder,Indiana Pacers,0.5030059390502173
Cleveland Cavaliers,Orlando Magic,0.866768695413454
Toronto Raptors,Los Angeles Lakers,0.819128493581532
Utah Jazz,Minnesota Timberwolves,0.5415528856600959
Detroit Pistons,Los Angeles Lakers,0.5356609567163289
Houston Rockets,Phoenix Suns,0.9576860489674535
Los Angeles Clippers,Chicago Bulls,0.7145211454841992
Miami Heat,Milwaukee Bucks,0.5331894501521879
New Orleans Pelicans,Portland Trail Blazers,0.5204796538232863
Philadelphia 76ers,Sacramento Kings,0.8595286648220049
San Antonio Spurs,New York Knicks,0.7314505175543318
Washington Wizards,Charlotte Hornets,0.6066054912695384
Boston Celtics,Atlanta Hawks,0.8772856271573152
Cleveland Cavaliers,Dallas Mavericks,0.871320136173609
Denver Nuggets,Indiana Pacers,0.5237181698558669
New Orleans Pelicans,Phoenix Suns,0.873874162289657
Golden State Warriors,Oklahoma City Thunder,0.6351446060228702
Portland Trail Blazers,San Antonio Spurs,0.5251056469787052
Utah Jazz,Brooklyn Nets,0.7856870075454071
Washington Wizards,Memphis Grizzlies,0.8249449243532416
Toronto Raptors,Detroit Pistons,0.7723815952984643
Houston Rockets,Minnesota Timberwolves,0.7851437777264131
Los Angeles Clippers,Brooklyn Nets,0.662770418427527
Miami Heat,Charlotte Hornets,0.5869954134431185
Philadelphia 76ers,Milwaukee Bucks,0.5926422715223716
Los Angeles Lakers,New York Knicks,0.6883944461828914
Atlanta Hawks,Orlando Magic,0.5852600465604592
Chicago Bulls,Sacramento Kings,0.6146449796163753
Boston Celtics,Denver Nuggets,0.6438311583624343
Cleveland Cavaliers,Detroit Pistons,0.6620096069234918
New Orleans Pelicans,Dallas Mavericks,0.8654541618592695
Oklahoma City Thunder,Miami Heat,0.6012690072299333
Chicago Bulls,Phoenix Suns,0.7535422844478358
Portland Trail Blazers,Indiana Pacers,0.5050956016223381
Golden State Warriors,San Antonio Spurs,0.6809094634274558
Toronto Raptors,New York Knicks,0.8676865232284756
Utah Jazz,Washington Wizards,0.5533152107679636
Houston Rockets,Atlanta Hawks,0.9443590191216806
Philadelphia 76ers,Charlotte Hornets,0.7628602766810298
Indiana Pacers,Los Angeles Clippers,0.6154394644818777
Milwaukee Bucks,Los Angeles Lakers,0.6398717765466125
Golden State Warriors,Minnesota Timberwolves,0.6982524042775637
Brooklyn Nets,Sacramento Kings,0.6701049388954018
Washington Wizards,Chicago Bulls,0.8327822250681466
Cleveland Cavaliers,Milwaukee Bucks,0.6336418618376576
Houston Rockets,Memphis Grizzlies,0.9577223157017717
Utah Jazz,New York Knicks,0.8326405406523297
Toronto Raptors,Oklahoma City Thunder,0.6293197908826824
New Orleans Pelicans,Orlando Magic,0.8607284037604153
Philadelphia 76ers,Boston Celtics,0.5221851725620971
Portland Trail Blazers,Dallas Mavericks,0.7845466105164587
San Antonio Spurs,Miami Heat,0.5516037405649536
Utah Jazz,Atlanta Hawks,0.880364085651521
Minnesota Timberwolves,Charlotte Hornets,0.7152114152120644
Golden State Warriors,Indiana Pacers,0.7116878468751254
Detroit Pistons,Phoenix Suns,0.8858157907209046
Dallas Mavericks,Sacramento Kings,0.6416611971326032
Denver Nuggets,Washington Wizards,0.5153216858189984
Cleveland Cavaliers,Los Angeles Clippers,0.6397550208149706
Houston Rockets,San Antonio Spurs,0.7833867734881489
Los Angeles Lakers,Brooklyn Nets,0.5654409430492401
Milwaukee Bucks,Miami Heat,0.5374716928548202
Denver Nuggets,New York Knicks,0.8102582901077464
Memphis Grizzlies,Orlando Magic,0.5269299559980429
Toronto Raptors,Oklahoma City Thunder,0.6776013549662169
Philadelphia 76ers,Atlanta Hawks,0.8941409700933345
Utah Jazz,Chicago Bulls,0.8737145870462207
Boston Celtics,Charlotte Hornets,0.7765787259578989
Golden State Warriors,Dallas Mavericks,0.8980344954907853
Minnesota Timberwolves,Memphis Grizzlies,0.8979702895319581
Portland Trail Blazers,Detroit Pistons,0.617030193527767
Phoenix Suns,Sacramento Kings,0.5044197668548768
Washington Wizards,Miami Heat,0.5431722846018737
Boston Celtics,San Antonio Spurs,0.6314866501203801
Golden State Warriors,Detroit Pistons,0.795788030184493
Indiana Pacers,Denver Nuggets,0.5241298329476038
Los Angeles Lakers,Sacramento Kings,0.6290918282118204
Cleveland Cavaliers,Milwaukee Bucks,0.5591214181037805
Houston Rockets,New Orleans Pelicans,0.6970468959760101
Los Angeles Clippers,New York Knicks,0.7594185229042254
Toronto Raptors,Charlotte Hornets,0.793435615138565
Oklahoma City Thunder,Memphis Grizzlies,0.9038230683900024
Philadelphia 76ers,Orlando Magic,0.8818417184108914
Portland Trail Blazers,Brooklyn Nets,0.7624725277126486
Utah Jazz,Phoenix Suns,0.8797538399967255
San Antonio Spurs,Charlotte Hornets,0.7173218663017413
Boston Celtics,Cleveland Cavaliers,0.5239688734234225
Sacramento Kings,Dallas Mavericks,0.5998441331669893
Denver Nuggets,Detroit Pistons,0.6344887809413736
Washington Wizards,Los Angeles Lakers,0.6570642588058366
Miami Heat,Orlando Magic,0.7575889966676376
Houston Rockets,Milwaukee Bucks,0.7451158336953931
Minnesota Timberwolves,Los Angeles Clippers,0.5483202887656523
New Orleans Pelicans,Atlanta Hawks,0.8220267268066986
Toronto Raptors,Chicago Bulls,0.8986803105425277
Portland Trail Blazers,Chicago Bulls,0.8646749549787816
Golden State Warriors,Memphis Grizzlies,0.9459615815983737
Oklahoma City Thunder,Indiana Pacers,0.5299409564913742
Washington Wizards,Phoenix Suns,0.9066065506522345
Utah Jazz,Los Angeles Lakers,0.7044768695692472
Detroit Pistons,Orlando Magic,0.6826854476678844
Houston Rockets,Denver Nuggets,0.7923163771273647
Miami Heat,Dallas Mavericks,0.7451181981270845
Milwaukee Bucks,Los Angeles Clippers,0.5542696917280553
New Orleans Pelicans,Sacramento Kings,0.8190204176913576
Toronto Raptors,New York Knicks,0.8963506810829006
Philadelphia 76ers,Brooklyn Nets,0.8243833284303221
Cleveland Cavaliers,San Antonio Spurs,0.5450308784448111
Portland Trail Blazers,Atlanta Hawks,0.8717305531880348
Boston Celtics,Indiana Pacers,0.6307905139810895
Charlotte Hornets,Los Angeles Lakers,0.5822051697673376
Golden State Warriors,Minnesota Timberwolves,0.6982524042775637
Oklahoma City Thunder,Denver Nuggets,0.5439684585568991
Utah Jazz,Washington Wizards,0.5952250268878538
Boston Celtics,Brooklyn Nets,0.8831590767228223
Toronto Raptors,Chicago Bulls,0.9232303658784178
Portland Trail Blazers,Detroit Pistons,0.6432303531928296
Houston Rockets,Sacramento Kings,0.9366403227087831
Indiana Pacers,Orlando Magic,0.7988165383059533
Cleveland Cavaliers,Los Angeles Clippers,0.638105913547317
Philadelphia 76ers,Minnesota Timberwolves,0.5984354235293792
Miami Heat,New York Knicks,0.771581562700806
Memphis Grizzlies,Phoenix Suns,0.697902748837161
Milwaukee Bucks,Atlanta Hawks,0.827405089411266
Denver Nuggets,Washington Wizards,0.5811098942095843
Golden State Warriors,Charlotte Hornets,0.8106730292637787
Los Angeles Clippers,Memphis Grizzlies,0.7681168963206951
New Orleans Pelicans,Los Angeles Lakers,0.6930172829953876
Oklahoma City Thunder,Dallas Mavericks,0.8008930918847948
San Antonio Spurs,Sacramento Kings,0.7903859207684159
Boston Celtics,Miami Heat,0.6956054261061883
Milwaukee Bucks,Brooklyn Nets,0.798809518566936
Philadelphia 76ers,Dallas Mavericks,0.8859459917569543
Indiana Pacers,Detroit Pistons,0.6216955152597903
Portland Trail Blazers,Minnesota Timberwolves,0.5452613571316021
Chicago Bulls,New York Knicks,0.5300714996564646
Cleveland Cavaliers,Phoenix Suns,0.9310025206954641
Toronto Raptors,Orlando Magic,0.8941365364684397
Utah Jazz,Charlotte Hornets,0.669077245154333
Golden State Warriors,Denver Nuggets,0.7231253371741261
Oklahoma City Thunder,Los Angeles Lakers,0.6974944170812162
Houston Rockets,Sacramento Kings,0.9419479755346608
San Antonio Spurs,Atlanta Hawks,0.793748103119839
Philadelphia 76ers,Atlanta Hawks,0.8941409700933345
Toronto Raptors,Brooklyn Nets,0.9137467822116562
Minnesota Timberwolves,Dallas Mavericks,0.8584395721633563
Denver Nuggets,San Antonio Spurs,0.5244639947035619
Indiana Pacers,Detroit Pistons,0.6393631380617422
Houston Rockets,Los Angeles Clippers,0.8025463982002711
Boston Celtics,Miami Heat,0.6250099948192775
New Orleans Pelicans,Charlotte Hornets,0.6569134749382889
New York Knicks,Orlando Magic,0.6659843049967213
Utah Jazz,Phoenix Suns,0.9309658588101752
Portland Trail Blazers,Memphis Grizzlies,0.8440040218705791
Washington Wizards,Chicago Bulls,0.7807345420163668
Golden State Warriors,Los Angeles Lakers,0.825905911331976
Philadelphia 76ers,Milwaukee Bucks,0.6753800738473713
Cleveland Cavaliers,Sacramento Kings,0.8756076163376351
Toronto Raptors,Charlotte Hornets,0.8296873502825942
Memphis Grizzlies,Dallas Mavericks,0.5368879992474443
Denver Nuggets,Portland Trail Blazers,0.519523171678159
Golden State Warriors,Cleveland Cavaliers,0.6914012240772498
Houston Rockets,New York Knicks,0.9143710375757003
Boston Celtics,Indiana Pacers,0.5674514378628567
Los Angeles Clippers,Los Angeles Lakers,0.5610075422133205
Minnesota Timberwolves,Miami Heat,0.5314875995416686
Oklahoma City Thunder,Detroit Pistons,0.6402584304105393
Atlanta Hawks,Orlando Magic,0.5852600465604592
New Orleans Pelicans,Phoenix Suns,0.9276312464136279
Utah Jazz,Sacramento Kings,0.8269508629626248
San Antonio Spurs,Washington Wizards,0.528652996979414
Philadelphia 76ers,Chicago Bulls,0.8881599284748775
Milwaukee Bucks,Brooklyn Nets,0.7320837031873142
Boston Celtics,Orlando Magic,0.866960959504486
Cleveland Cavaliers,San Antonio Spurs,0.5544517256219887
Charlotte Hornets,Detroit Pistons,0.5054516378775451
Golden State Warriors,Los Angeles Clippers,0.77940678763845
Houston Rockets,Phoenix Suns,0.9576860489674535
Indiana Pacers,Brooklyn Nets,0.7660378880317265
Utah Jazz,Los Angeles Lakers,0.7269043499199277
Dallas Mavericks,Memphis Grizzlies,0.7142813901820289
Milwaukee Bucks,Atlanta Hawks,0.7842628891083543
Oklahoma City Thunder,Minnesota Timberwolves,0.5540201119459562
Washington Wizards,New York Knicks,0.7817210290308475
Portland Trail Blazers,Denver Nuggets,0.519191844898207
New Orleans Pelicans,Sacramento Kings,0.8699079089159488
Toronto Raptors,Miami Heat,0.7475927954313828
New York Knicks,Chicago Bulls,0.6796519008970637
Cleveland Cavaliers,Charlotte Hornets,0.6827584227517917
Dallas Mavericks,Phoenix Suns,0.5052787455991755
Detroit Pistons,Memphis Grizzlies,0.7493864825723905
Portland Trail Blazers,Los Angeles Lakers,0.7108339157887185
Philadelphia 76ers,Miami Heat,0.6066983235213633
Toronto Raptors,Minnesota Timberwolves,0.692948026260962
Golden State Warriors,New Orleans Pelicans,0.6400273589619934
Houston Rockets,Oklahoma City Thunder,0.6925660578862571
Utah Jazz,Denver Nuggets,0.5522196100971791
Boston Celtics,Washington Wizards,0.6057210412116925
Indiana Pacers,Atlanta Hawks,0.8698389722722526
Miami Heat,Brooklyn Nets,0.8053714705645547
Charlotte Hornets,Orlando Magic,0.5997769279182933
Denver Nuggets,Minnesota Timberwolves,0.5270532600184384
Utah Jazz,Los Angeles Clippers,0.637974138744283
Golden State Warriors,Memphis Grizzlies,0.9459615815983737
Oklahoma City Thunder,Milwaukee Bucks,0.548070093900174
Detroit Pistons,New York Knicks,0.7410691022879756
Philadelphia 76ers,Chicago Bulls,0.856695638205593
Portland Trail Blazers,Sacramento Kings,0.8071087575029372
San Antonio Spurs,Dallas Mavericks,0.7664337845347174
